COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2010-01-02 20:02:29,24238.0,13.0,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,9.0,2.0,23.0,10.0
2010-01-16 20:02:29,24249.5,11.875,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,8.75,2.0,22.875,10.0
2010-01-30 20:02:29,24261.0,10.75,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,8.5,2.0,22.75,10.0
2010-02-13 20:02:29,24272.5,9.625,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,8.25,2.0,22.625,10.0
2010-02-27 20:02:29,24284.0,8.5,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,8.0,2.0,22.5,10.0
2010-03-13 20:02:29,24295.5,7.375,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,7.75,2.0,22.375,10.0
2010-03-27 20:02:29,24307.0,6.25,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,7.5,2.0,22.25,10.0
2010-04-10 20:02:29,24318.5,5.125,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,7.25,2.0,22.125,10.0
2010-05-04 11:20:57,24330.0,4.0,7.0,8.0,0.0,22.0,1.0,1.0,26.0,47.0,69.0,11.0,7.0,2.0,22.0,10.0
2010-05-18 11:20:57,24373.88888888889,4.111111111111111,7.0,8.0,0.0,22.0,1.0,1.0,26.22222222222222,47.22222222222222,69.0,11.0,7.0,2.0,22.22222222222222,10.0
2010-06-01 11:20:57,24417.777777777777,4.222222222222222,7.0,8.0,0.0,22.0,1.0,1.0,26.444444444444443,47.44444444444444,69.0,11.0,7.0,2.0,22.444444444444443,10.0
2010-06-15 11:20:57,24461.666666666668,4.333333333333333,7.0,8.0,0.0,22.0,1.0,1.0,26.666666666666668,47.666666666666664,69.0,11.0,7.0,2.0,22.666666666666668,10.0
2010-06-29 11:20:57,24505.555555555555,4.444444444444445,7.0,8.0,0.0,22.0,1.0,1.0,26.88888888888889,47.888888888888886,69.0,11.0,7.0,2.0,22.88888888888889,10.0
2010-07-13 11:20:57,24549.444444444445,4.555555555555555,7.0,8.0,0.0,22.0,1.0,1.0,27.11111111111111,48.111111111111114,69.0,11.0,7.0,2.0,23.11111111111111,10.0
2010-07-27 11:20:57,24593.333333333332,4.666666666666667,7.0,8.0,0.0,22.0,1.0,1.0,27.333333333333332,48.333333333333336,69.0,11.0,7.0,2.0,23.333333333333332,10.0
2010-08-10 11:20:57,24637.222222222223,4.777777777777778,7.0,8.0,0.0,22.0,1.0,1.0,27.555555555555557,48.55555555555556,69.0,11.0,7.0,2.0,23.555555555555557,10.0
2010-08-24 11:20:57,24681.11111111111,4.888888888888889,7.0,8.0,0.0,22.0,1.0,1.0,27.77777777777778,48.77777777777778,69.0,11.0,7.0,2.0,23.77777777777778,10.0
2010-09-07 21:13:19,24725.0,5.0,7.0,8.0,0.0,22.0,1.0,1.0,28.0,49.0,69.0,11.0,7.0,2.0,24.0,10.0
2010-09-21 21:13:19,24713.0,5.0,7.0,8.0,0.0,22.0,1.0,0.6666666666666667,28.0,49.0,69.0,11.0,7.0,2.0,24.0,10.0
2010-10-05 21:13:19,24701.0,5.0,7.0,8.0,0.0,22.0,1.0,0.33333333333333337,28.0,49.0,69.0,11.0,7.0,2.0,24.0,10.0
2010-11-02 04:33:21,24689.0,5.0,7.0,8.0,0.0,22.0,1.0,0.0,28.0,49.0,69.0,11.0,7.0,2.0,24.0,10.0
2010-11-18 01:41:15,23131.0,11.0,9.0,9.0,0.0,22.0,0.0,10.0,30.0,50.0,78.0,11.0,7.0,2.0,24.0,7.0
2010-12-02 01:41:15,23131.136363636364,11.0,9.0,9.0,0.0,22.0,0.0,10.090909090909092,30.0,50.0,77.95454545454545,11.0,7.0,2.0,24.0,7.045454545454546
2010-12-16 01:41:15,23131.272727272728,11.0,9.0,9.0,0.0,22.0,0.0,10.181818181818182,30.0,50.0,77.9090909090909,11.0,7.0,2.0,24.0,7.090909090909091
2010-12-30 01:41:15,23131.409090909092,11.0,9.0,9.0,0.0,22.0,0.0,10.272727272727273,30.0,50.0,77.86363636363636,11.0,7.0,2.0,24.0,7.136363636363637
2011-01-13 01:41:15,23131.545454545456,11.0,9.0,9.0,0.0,22.0,0.0,10.363636363636363,30.0,50.0,77.81818181818181,11.0,7.0,2.0,24.0,7.181818181818182
2011-01-27 01:41:15,23131.68181818182,11.0,9.0,9.0,0.0,22.0,0.0,10.454545454545455,30.0,50.0,77.77272727272727,11.0,7.0,2.0,24.0,7.2272727272727275
2011-02-10 01:41:15,23131.81818181818,11.0,9.0,9.0,0.0,22.0,0.0,10.545454545454545,30.0,50.0,77.72727272727273,11.0,7.0,2.0,24.0,7.2727272727272725
2011-02-24 01:41:15,23131.954545454544,11.0,9.0,9.0,0.0,22.0,0.0,10.636363636363637,30.0,50.0,77.68181818181819,11.0,7.0,2.0,24.0,7.318181818181818
2011-03-10 01:41:15,23132.090909090908,11.0,9.0,9.0,0.0,22.0,0.0,10.727272727272727,30.0,50.0,77.63636363636364,11.0,7.0,2.0,24.0,7.363636363636363
2011-03-24 01:41:15,23132.227272727272,11.0,9.0,9.0,0.0,22.0,0.0,10.818181818181818,30.0,50.0,77.5909090909091,11.0,7.0,2.0,24.0,7.409090909090909
2011-04-07 01:41:15,23132.363636363636,11.0,9.0,9.0,0.0,22.0,0.0,10.90909090909091,30.0,50.0,77.54545454545455,11.0,7.0,2.0,24.0,7.454545454545455
2011-04-21 01:41:15,23132.5,11.0,9.0,9.0,0.0,22.0,0.0,11.0,30.0,50.0,77.5,11.0,7.0,2.0,24.0,7.5
2011-05-05 01:41:15,23132.636363636364,11.0,9.0,9.0,0.0,22.0,0.0,11.09090909090909,30.0,50.0,77.45454545454545,11.0,7.0,2.0,24.0,7.545454545454545
2011-05-19 01:41:15,23132.772727272728,11.0,9.0,9.0,0.0,22.0,0.0,11.181818181818182,30.0,50.0,77.4090909090909,11.0,7.0,2.0,24.0,7.590909090909091
2011-06-02 01:41:15,23132.909090909092,11.0,9.0,9.0,0.0,22.0,0.0,11.272727272727273,30.0,50.0,77.36363636363636,11.0,7.0,2.0,24.0,7.636363636363637
2011-06-16 01:41:15,23133.045454545456,11.0,9.0,9.0,0.0,22.0,0.0,11.363636363636363,30.0,50.0,77.31818181818181,11.0,7.0,2.0,24.0,7.681818181818182
2011-06-30 01:41:15,23133.18181818182,11.0,9.0,9.0,0.0,22.0,0.0,11.454545454545455,30.0,50.0,77.27272727272727,11.0,7.0,2.0,24.0,7.7272727272727275
2011-07-14 01:41:15,23133.31818181818,11.0,9.0,9.0,0.0,22.0,0.0,11.545454545454545,30.0,50.0,77.22727272727273,11.0,7.0,2.0,24.0,7.7727272727272725
2011-07-28 01:41:15,23133.454545454544,11.0,9.0,9.0,0.0,22.0,0.0,11.636363636363637,30.0,50.0,77.18181818181819,11.0,7.0,2.0,24.0,7.818181818181818
2011-08-11 01:41:15,23133.590909090908,11.0,9.0,9.0,0.0,22.0,0.0,11.727272727272727,30.0,50.0,77.13636363636364,11.0,7.0,2.0,24.0,7.863636363636363
2011-08-25 01:41:15,23133.727272727272,11.0,9.0,9.0,0.0,22.0,0.0,11.818181818181818,30.0,50.0,77.0909090909091,11.0,7.0,2.0,24.0,7.909090909090909
2011-09-08 01:41:15,23133.863636363636,11.0,9.0,9.0,0.0,22.0,0.0,11.90909090909091,30.0,50.0,77.04545454545455,11.0,7.0,2.0,24.0,7.954545454545455
2011-09-24 08:07:53,23134.0,11.0,9.0,9.0,0.0,22.0,0.0,12.0,30.0,50.0,77.0,11.0,7.0,2.0,24.0,8.0
2011-10-08 08:07:53,23043.0,11.0,9.0,9.0,0.0,22.0,0.0,10.0,30.0,50.0,80.5,11.5,7.0,2.0,24.0,8.0
2011-10-27 06:20:52,22952.0,11.0,9.0,9.0,0.0,22.0,0.0,8.0,30.0,50.0,84.0,12.0,7.0,2.0,24.0,8.0
2011-11-18 14:33:59,21633.0,15.0,9.0,7.0,0.0,21.0,0.0,6.0,28.0,18.0,96.0,12.0,7.0,0.0,27.0,8.0
2011-12-02 14:33:59,21676.6,15.2,9.0,7.0,0.0,21.0,0.0,6.0,28.4,18.0,97.2,12.0,7.0,0.0,27.0,8.0
2011-12-16 14:33:59,21720.2,15.4,9.0,7.0,0.0,21.0,0.0,6.0,28.8,18.0,98.4,12.0,7.0,0.0,27.0,8.0
2011-12-30 14:33:59,21763.8,15.6,9.0,7.0,0.0,21.0,0.0,6.0,29.2,18.0,99.6,12.0,7.0,0.0,27.0,8.0
2012-01-13 14:33:59,21807.4,15.8,9.0,7.0,0.0,21.0,0.0,6.0,29.6,18.0,100.8,12.0,7.0,0.0,27.0,8.0
2012-02-09 22:36:45,21851.0,16.0,9.0,7.0,0.0,21.0,0.0,6.0,30.0,18.0,102.0,12.0,7.0,0.0,27.0,8.0
2012-02-23 22:36:45,22036.5,20.5,9.5,7.0,0.0,21.0,0.0,6.0,30.0,18.0,105.0,12.0,7.0,0.0,28.0,8.0
2012-03-22 13:47:03,22222.0,25.0,10.0,7.0,0.0,21.0,0.0,6.0,30.0,18.0,108.0,12.0,7.0,0.0,29.0,8.0
2012-04-05 13:47:03,22235.0,25.0,9.5,7.0,0.0,21.0,0.0,6.0,30.0,18.0,108.0,12.0,6.5,0.0,29.0,8.0
2012-04-25 18:26:50,22248.0,25.0,9.0,7.0,0.0,21.0,0.0,6.0,30.0,18.0,108.0,12.0,6.0,0.0,29.0,8.0
2012-05-12 20:07:08,22478.0,24.0,12.0,7.0,0.0,21.0,0.0,6.0,32.0,18.0,109.0,12.0,6.0,0.0,27.0,8.0
2012-05-31 21:56:53,22235.0,26.0,14.0,7.0,0.0,8.0,0.0,8.0,23.0,18.0,112.0,12.0,6.0,0.0,24.0,8.0
2012-06-14 21:56:53,22238.0,26.0,14.0,7.0,0.0,8.0,0.0,5.5,23.0,18.0,112.0,12.0,6.0,0.0,24.0,9.0
2012-06-30 13:21:59,22241.0,26.0,14.0,7.0,0.0,8.0,0.0,3.0,23.0,18.0,112.0,12.0,6.0,0.0,24.0,10.0
2012-07-16 14:10:39,22821.0,26.0,14.0,7.0,1.0,9.0,0.0,8.0,23.0,18.0,113.0,12.0,7.0,1.0,27.0,11.0
2012-07-30 14:10:39,22872.2,26.2,14.0,7.0,0.8,8.8,0.0,6.8,23.4,18.0,112.8,12.0,6.8,1.0,27.0,11.0
2012-08-13 14:10:39,22923.4,26.4,14.0,7.0,0.6,8.6,0.0,5.6,23.8,18.0,112.6,12.0,6.6,1.0,27.0,11.0
2012-08-27 14:10:39,22974.6,26.6,14.0,7.0,0.3999999999999999,8.4,0.0,4.4,24.2,18.0,112.4,12.0,6.4,1.0,27.0,11.0
2012-09-10 14:10:39,23025.8,26.8,14.0,7.0,0.19999999999999996,8.2,0.0,3.2,24.6,18.0,112.2,12.0,6.2,1.0,27.0,11.0
2012-10-06 11:41:04,23077.0,27.0,14.0,7.0,0.0,8.0,0.0,2.0,25.0,18.0,112.0,12.0,6.0,1.0,27.0,11.0
2012-10-29 03:48:25,23236.0,27.0,14.0,7.0,0.0,9.0,0.0,2.0,25.0,18.0,113.0,12.0,6.0,1.0,27.0,11.0
2012-11-13 13:18:08,23135.0,28.0,14.0,7.0,0.0,9.0,0.0,1.0,25.0,19.0,113.0,12.0,6.0,1.0,27.0,11.0
2012-12-03 13:37:12,23175.0,28.0,14.0,7.0,0.0,8.0,0.0,1.0,26.0,19.0,113.0,12.0,6.0,1.0,27.0,11.0
2012-12-17 13:37:12,24281.0,28.0,14.0,7.0,0.0,8.0,0.0,4.0,27.5,19.0,125.0,12.0,6.0,1.0,27.0,11.0
2013-01-03 16:37:53,25387.0,28.0,14.0,7.0,0.0,8.0,0.0,7.0,29.0,19.0,137.0,12.0,6.0,1.0,27.0,11.0
2013-01-30 11:37:23,24746.0,28.0,14.0,7.0,0.0,8.0,0.0,8.0,29.0,19.0,137.0,12.0,6.0,1.0,27.0,11.0
2013-02-19 15:09:41,24845.0,28.0,14.0,7.0,0.0,8.0,0.0,8.0,29.0,19.0,137.0,12.0,6.0,1.0,27.0,11.0
2013-03-05 15:09:41,24820.333333333332,28.0,13.916666666666666,7.0,0.0,8.0,0.0,7.916666666666667,28.833333333333332,18.833333333333332,137.16666666666666,12.0,6.0,1.0,27.0,11.0
2013-03-19 15:09:41,24795.666666666668,28.0,13.833333333333334,7.0,0.0,8.0,0.0,7.833333333333333,28.666666666666668,18.666666666666668,137.33333333333334,12.0,6.0,1.0,27.0,11.0
2013-04-02 15:09:41,24771.0,28.0,13.75,7.0,0.0,8.0,0.0,7.75,28.5,18.5,137.5,12.0,6.0,1.0,27.0,11.0
2013-04-16 15:09:41,24746.333333333332,28.0,13.666666666666666,7.0,0.0,8.0,0.0,7.666666666666667,28.333333333333332,18.333333333333332,137.66666666666666,12.0,6.0,1.0,27.0,11.0
2013-04-30 15:09:41,24721.666666666668,28.0,13.583333333333334,7.0,0.0,8.0,0.0,7.583333333333333,28.166666666666668,18.166666666666668,137.83333333333334,12.0,6.0,1.0,27.0,11.0
2013-05-14 15:09:41,24697.0,28.0,13.5,7.0,0.0,8.0,0.0,7.5,28.0,18.0,138.0,12.0,6.0,1.0,27.0,11.0
2013-05-28 15:09:41,24672.333333333332,28.0,13.416666666666666,7.0,0.0,8.0,0.0,7.416666666666667,27.833333333333332,17.833333333333332,138.16666666666666,12.0,6.0,1.0,27.0,11.0
2013-06-11 15:09:41,24647.666666666668,28.0,13.333333333333334,7.0,0.0,8.0,0.0,7.333333333333333,27.666666666666668,17.666666666666668,138.33333333333334,12.0,6.0,1.0,27.0,11.0
2013-06-25 15:09:41,24623.0,28.0,13.25,7.0,0.0,8.0,0.0,7.25,27.5,17.5,138.5,12.0,6.0,1.0,27.0,11.0
2013-07-09 15:09:41,24598.333333333332,28.0,13.166666666666666,7.0,0.0,8.0,0.0,7.166666666666667,27.333333333333332,17.333333333333332,138.66666666666666,12.0,6.0,1.0,27.0,11.0
2013-07-23 15:09:41,24573.666666666668,28.0,13.083333333333334,7.0,0.0,8.0,0.0,7.083333333333333,27.166666666666668,17.166666666666668,138.83333333333334,12.0,6.0,1.0,27.0,11.0
2013-08-08 02:43:04,24549.0,28.0,13.0,7.0,0.0,8.0,0.0,7.0,27.0,17.0,139.0,12.0,6.0,1.0,27.0,11.0
2013-08-22 02:43:04,24556.0,28.0,13.0,7.0,0.0,8.0,0.0,7.0,27.0,17.0,139.33333333333334,12.0,6.0,1.0,27.0,11.0
2013-09-05 02:43:04,24563.0,28.0,13.0,7.0,0.0,8.0,0.0,7.0,27.0,17.0,139.66666666666666,12.0,6.0,1.0,27.0,11.0
2013-09-23 18:14:47,24570.0,28.0,13.0,7.0,0.0,8.0,0.0,7.0,27.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2013-10-07 18:14:47,24570.0,28.333333333333332,13.0,7.0,0.0,8.0,0.0,7.0,27.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2013-10-21 18:14:47,24570.0,28.666666666666668,13.0,7.0,0.0,8.0,0.0,7.0,27.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2013-11-12 14:27:59,24570.0,29.0,13.0,7.0,0.0,8.0,0.0,7.0,27.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2013-11-26 14:27:59,24691.166666666668,29.166666666666668,13.0,7.0,0.0,8.0,0.0,6.833333333333333,26.666666666666668,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2013-12-10 14:27:59,24812.333333333332,29.333333333333332,13.0,7.0,0.0,8.0,0.0,6.666666666666667,26.333333333333332,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2013-12-24 14:27:59,24933.5,29.5,13.0,7.0,0.0,8.0,0.0,6.5,26.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-01-07 14:27:59,25054.666666666668,29.666666666666668,13.0,7.0,0.0,8.0,0.0,6.333333333333333,25.666666666666668,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-01-21 14:27:59,25175.833333333332,29.833333333333332,13.0,7.0,0.0,8.0,0.0,6.166666666666667,25.333333333333332,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-02-12 16:01:21,25297.0,30.0,13.0,7.0,0.0,8.0,0.0,6.0,25.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-02-26 16:01:21,25243.6,30.0,13.0,7.0,0.0,8.0,0.0,6.0,25.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-03-12 16:01:21,25190.2,30.0,13.0,7.0,0.0,8.0,0.0,6.0,25.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-03-26 16:01:21,25136.8,30.0,13.0,7.0,0.0,8.0,0.0,6.0,25.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-04-09 16:01:21,25083.4,30.0,13.0,7.0,0.0,8.0,0.0,6.0,25.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-05-05 01:26:47,25030.0,30.0,13.0,7.0,0.0,8.0,0.0,6.0,25.0,17.0,140.0,12.0,6.0,1.0,27.0,11.0
2014-05-19 01:26:47,25073.076923076922,30.0,13.0,7.153846153846154,0.0,8.0,0.0,6.0,24.692307692307693,17.153846153846153,139.92307692307693,12.0,6.0,1.0,27.0,11.076923076923077
2014-06-02 01:26:47,25116.153846153848,30.0,13.0,7.3076923076923075,0.0,8.0,0.0,6.0,24.384615384615383,17.307692307692307,139.84615384615384,12.0,6.0,1.0,27.0,11.153846153846153
2014-06-16 01:26:47,25159.23076923077,30.0,13.0,7.461538461538462,0.0,8.0,0.0,6.0,24.076923076923077,17.46153846153846,139.76923076923077,12.0,6.0,1.0,27.0,11.23076923076923
2014-06-30 01:26:47,25202.30769230769,30.0,13.0,7.615384615384615,0.0,8.0,0.0,6.0,23.76923076923077,17.615384615384617,139.69230769230768,12.0,6.0,1.0,27.0,11.307692307692308
2014-07-14 01:26:47,25245.384615384617,30.0,13.0,7.769230769230769,0.0,8.0,0.0,6.0,23.46153846153846,17.76923076923077,139.6153846153846,12.0,6.0,1.0,27.0,11.384615384615385
2014-07-28 01:26:47,25288.46153846154,30.0,13.0,7.923076923076923,0.0,8.0,0.0,6.0,23.153846153846153,17.923076923076923,139.53846153846155,12.0,6.0,1.0,27.0,11.461538461538462
2014-08-11 01:26:47,25331.53846153846,30.0,13.0,8.076923076923077,0.0,8.0,0.0,6.0,22.846153846153847,18.076923076923077,139.46153846153845,12.0,6.0,1.0,27.0,11.538461538461538
2014-08-25 01:26:47,25374.615384615383,30.0,13.0,8.23076923076923,0.0,8.0,0.0,6.0,22.53846153846154,18.23076923076923,139.3846153846154,12.0,6.0,1.0,27.0,11.615384615384615
2014-09-08 01:26:47,25417.69230769231,30.0,13.0,8.384615384615385,0.0,8.0,0.0,6.0,22.23076923076923,18.384615384615383,139.30769230769232,12.0,6.0,1.0,27.0,11.692307692307692
2014-09-22 01:26:47,25460.76923076923,30.0,13.0,8.538461538461538,0.0,8.0,0.0,6.0,21.923076923076923,18.53846153846154,139.23076923076923,12.0,6.0,1.0,27.0,11.76923076923077
2014-10-06 01:26:47,25503.846153846152,30.0,13.0,8.692307692307693,0.0,8.0,0.0,6.0,21.615384615384613,18.692307692307693,139.15384615384616,12.0,6.0,1.0,27.0,11.846153846153847
2014-10-20 01:26:47,25546.923076923078,30.0,13.0,8.846153846153847,0.0,8.0,0.0,6.0,21.307692307692307,18.846153846153847,139.07692307692307,12.0,6.0,1.0,27.0,11.923076923076923
2014-11-16 06:58:24,25590.0,30.0,13.0,9.0,0.0,8.0,0.0,6.0,21.0,19.0,139.0,12.0,6.0,1.0,27.0,12.0
2014-11-30 06:58:24,25642.0,25.333333333333332,13.0,10.0,0.0,8.0,0.0,6.0,21.0,19.0,140.33333333333334,12.0,6.0,1.0,27.666666666666668,12.0
2014-12-14 06:58:24,25694.0,20.666666666666664,13.0,11.0,0.0,8.0,0.0,6.0,21.0,19.0,141.66666666666666,12.0,6.0,1.0,28.333333333333332,12.0
2015-01-09 15:13:29,25746.0,16.0,13.0,12.0,0.0,8.0,0.0,6.0,21.0,19.0,143.0,12.0,6.0,1.0,29.0,12.0
2015-01-29 18:01:14,25048.0,17.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,12.0
2015-02-12 18:01:14,25164.4,16.8,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,12.0
2015-02-26 18:01:14,25280.8,16.6,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,12.0
2015-03-12 18:01:14,25397.2,16.4,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,12.0
2015-03-26 18:01:14,25513.6,16.2,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,12.0
2015-04-12 17:44:07,25630.0,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,12.0
2015-04-26 17:44:07,25606.363636363636,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.909090909090908
2015-05-10 17:44:07,25582.727272727272,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.818181818181818
2015-05-24 17:44:07,25559.090909090908,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.727272727272727
2015-06-07 17:44:07,25535.454545454544,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.636363636363637
2015-06-21 17:44:07,25511.81818181818,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.545454545454545
2015-07-05 17:44:07,25488.18181818182,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.454545454545455
2015-07-19 17:44:07,25464.545454545456,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.363636363636363
2015-08-02 17:44:07,25440.909090909092,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.272727272727273
2015-08-16 17:44:07,25417.272727272728,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.181818181818182
2015-08-30 17:44:07,25393.636363636364,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.09090909090909
2015-09-22 13:14:58,25370.0,16.0,13.0,12.0,0.0,8.0,0.0,11.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2015-10-06 13:14:58,25420.333333333332,16.0,13.0,12.0,0.0,8.0,0.0,11.333333333333334,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2015-10-20 13:14:58,25470.666666666668,16.0,13.0,12.0,0.0,8.0,0.0,11.666666666666666,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2015-11-03 13:14:58,25521.0,16.0,13.0,12.0,0.0,8.0,0.0,12.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2015-11-17 13:14:58,25571.333333333332,16.0,13.0,12.0,0.0,8.0,0.0,12.333333333333334,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2015-12-01 13:14:58,25621.666666666668,16.0,13.0,12.0,0.0,8.0,0.0,12.666666666666666,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2015-12-16 18:59:37,25672.0,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2015-12-30 18:59:37,25625.333333333332,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-01-13 18:59:37,25578.666666666668,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-01-27 18:59:37,25532.0,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-02-10 18:59:37,25485.333333333332,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-02-24 18:59:37,25438.666666666668,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-03-09 18:59:37,25392.0,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-03-23 18:59:37,25345.333333333332,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-04-06 18:59:37,25298.666666666668,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-05-01 20:37:25,25252.0,16.0,13.0,12.0,0.0,8.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-05-15 20:37:25,25252.428571428572,16.0,13.0,12.0,0.0,7.857142857142857,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-05-29 20:37:25,25252.85714285714,16.0,13.0,12.0,0.0,7.714285714285714,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-06-12 20:37:25,25253.285714285714,16.0,13.0,12.0,0.0,7.571428571428571,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-06-26 20:37:25,25253.714285714286,16.0,13.0,12.0,0.0,7.428571428571429,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-07-10 20:37:25,25254.14285714286,16.0,13.0,12.0,0.0,7.285714285714286,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-07-24 20:37:25,25254.571428571428,16.0,13.0,12.0,0.0,7.142857142857143,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-08-10 00:03:57,25255.0,16.0,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,140.0,12.0,6.0,1.0,29.0,11.0
2016-08-24 00:03:57,25303.636363636364,16.09090909090909,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,140.36363636363637,12.0,6.0,1.0,29.0,11.0
2016-09-07 00:03:57,25352.272727272728,16.181818181818183,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,140.72727272727272,12.0,6.0,1.0,29.0,11.0
2016-09-21 00:03:57,25400.909090909092,16.272727272727273,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,141.0909090909091,12.0,6.0,1.0,29.0,11.0
2016-10-05 00:03:57,25449.545454545456,16.363636363636363,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,141.45454545454547,12.0,6.0,1.0,29.0,11.0
2016-10-19 00:03:57,25498.18181818182,16.454545454545453,13.0,12.0,0.0,7.0,0.0,13.0,21.0,19.0,141.8181818181818,12.0,6.0,1.0,29.0,11.0
